# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.119.209|51472||0|20473|108.61.119.0/24|US|arin|2010-12-08|AS-CHOOPA, US
137.220.48.223|51472||0|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
168.235.93.74|51472||0|3842|168.235.92.0/22|US|arin|2014-06-26|RAMNODE, US
176.9.28.175|51472||0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.92.223.58|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
198.13.60.201|51472||0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
212.73.150.41|51472||0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.128.178|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.15.168.55|51472||0|35913|45.15.168.0/24|LV|ripencc|2019-05-13|DEDIPATH-LLC, US
45.76.247.222|51472||0|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.254.241.24|51472||0|5547|46.254.241.0/24|RU|ripencc|2010-12-23|ORTEL-AS Irkutsk Region, Russia, RU
64.44.137.108|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.82.58|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
94.176.237.113|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
