# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.160.129.151|51472||0|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
134.209.182.239|51472||0|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.89.158|51472||0|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.41.243|51472||0|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
155.138.199.53|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
176.9.28.175|51472||0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.138.16.95|51472||0|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.92.223.54|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
202.182.116.199|51472||0|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
207.148.2.202|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.57.58|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.81.5.11|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
64.44.142.132|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.47.167.37|51472||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
