# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.229.32|51472||0|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
134.209.229.0|51472||0|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.116.141|51472||0|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.240.106|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
178.128.203.98|51472||0|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
198.13.60.201|51472||0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
199.247.27.58|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.13.165|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.63.29.172|51472||0|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.81.5.11|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
45.86.70.102|51472||0|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
67.205.161.93|51472||0|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
78.46.234.210|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
88.99.225.193|51472||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
