# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.154.59|51472||0|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
142.93.97.224|51472||0|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.83.113|51472||0|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.64.30|51472||0|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.245.175|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.112.107|51472||0|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.99.116.28|51472||0|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
206.189.130.58|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.230.201|51472||0|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.139.191|51472||0|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.42.66.22|51472||0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
79.98.26.240|51472||0|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
85.215.93.4|51472||0|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
