# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.128.239.55|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.133.57|51472||0|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
108.61.123.193|51472||0|20473|108.61.122.0/23|US|arin|2010-12-08|AS-CHOOPA, US
134.209.182.239|51472||0|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
151.80.57.90|51472||0|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
165.22.61.219|51472||0|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.110.168|51472||0|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.78.155|51472||0|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
188.127.249.29|51472||0|56694|188.127.248.0/22|RU|ripencc|2009-08-06|DHUB, RU
206.189.138.119|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.97.174.157|51472||0|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.142.144|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
95.111.236.157|51472||0|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
