# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.133.57|51472||0|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
118.163.36.243|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
13.94.188.27|51472||0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.68.18.7|51472||0|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.248.33.149|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
185.203.116.16|51472||0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.46|51472||0|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.92.221.185|51472||0|20473|185.92.220.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
193.36.237.31|51472||0|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
199.247.28.215|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
31.211.71.70|51472||0|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.32.237.183|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
64.44.142.133|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
88.86.116.138|51472||0|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
95.179.183.89|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
