# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
116.127.164.205|51472||0|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
134.209.182.239|51472||0|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.162.73.110|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
157.245.95.51|51472||0|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
172.105.0.115|51472||0|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.39.114|51472||0|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.68.46.50|51472||0|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.219.251|51472||0|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.58.52.250|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
64.225.14.50|51472||0|14061|64.225.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.44.137.186|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.46.234.210|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
94.156.144.37|51472||0|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
