# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
137.220.39.119|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
149.248.16.176|51472||0|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
155.138.237.233|51472||0|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.89.115.68|51472||0|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.172.160.66|51472||0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
192.248.181.12|51472||0|20473|192.248.176.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
207.148.3.220|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
209.126.13.74|51472||0|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
37.26.136.250|51472||0|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.76.26.122|51472||0|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.76.188|51472||0|20473|45.77.76.0/22|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.155|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.46.226.1|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.167.128|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
