# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.163.36.243|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
128.199.186.130|51472||0|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.77.76.49|51472||0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
178.128.168.121|51472||0|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
198.57.27.227|51472||0|62563|198.57.27.0/24|CA|arin|2013-10-01|AS-GLOBALTELEHOST, CA
213.202.255.35|51472||0|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
37.44.20.140|51472||0|198403|37.44.16.0/20|CZ|ripencc|2012-01-09|MATRIGO-AS, CZ
45.32.82.90|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.142.234|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
74.59.20.89|51472||0|5769|74.59.0.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
78.47.102.251|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
87.106.20.245|51472||0|8560|87.106.0.0/16|DE|ripencc|2005-08-10|ONEANDONE-AS Brauerstrasse 48, DE
91.92.136.91|51472||0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
95.85.27.163|51472||0|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
