# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.253.12|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
116.203.131.14|51472||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.162.89.121|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
140.82.59.186|51472||0|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
155.138.221.94|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
178.254.23.111|51472||0|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.216.231.115|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
193.16.10.101|51472||0|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.128.178|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
217.28.146.21|51472||0|29007|217.28.144.0/20|PL|ripencc|2003-05-08|PETROTEL-AS Petrotel_s commercial IP network Chemikow 7, Plock Poland, PL
45.77.240.10|51472||0|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
78.47.143.61|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
