# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.68.99.150|51472|/PIVX Core:5.0.1/|70921|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.82.61.178|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
157.245.32.226|51472|/PIVX Core:5.0.1/|70921|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.71.137.127|51472|/PIVX Core:5.0.1/|70921|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.87.34|51472|/PIVX Core:5.0.1/|70921|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.204.173|51472|/PIVX Core:5.0.1/|70921|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.248.180.35|51472|/PIVX Core:5.0.1/|70921|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
199.247.15.54|51472|/PIVX Core:5.0.1/|70921|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
209.250.241.41|51472|/PIVX Core:5.0.1/|70921|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.63.38.16|51472|/PIVX Core:5.0.1/|70921|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.33.71|51472|/PIVX Core:5.0.1/|70921|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.38.109.226|51472|/PIVX Core:5.0.1/|70921|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
88.99.225.193|51472|/PIVX Core:5.0.1/|70921|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.40.9.177|51472|/PIVX Core:5.0.1/|70921|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.190.78|51472|/PIVX Core:5.0.1/|70921|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.57.101|51472|/PIVX Core:5.0.1/|70921|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
