# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
139.162.87.217|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
149.248.6.149|51472||0|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
155.138.160.118|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
176.9.28.175|51472||0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.254.23.111|51472||0|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
193.16.10.91|51472||0|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
212.24.102.1|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.201.238|51472||0|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.74.10|51472||0|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.86.70.102|51472||0|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
64.44.142.144|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
67.205.161.93|51472||0|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
88.99.101.67|51472||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.179.164.31|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
