# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.86.67|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
144.202.62.48|51472||0|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.243.137|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.203.30.87|51472||0|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.97.77.100|51472||0|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
176.9.28.175|51472||0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
202.182.116.199|51472||0|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
212.237.14.77|51472||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
3.1.69.246|51472||0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
45.32.76.192|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.36.114|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.170.16|51472||0|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
89.40.0.68|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.167.128|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
