# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
149.28.243.92|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.160.118|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
176.223.142.105|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.238.109.112|51472||0|39647|178.238.96.0/20|NL|ripencc|2010-07-16|REDHOSTING-AS, NL
178.27.254.54|51472||0|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
185.216.231.180|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
185.92.223.58|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
209.250.241.41|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
216.128.130.75|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
37.26.136.250|51472||0|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.63.34.247|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
51.15.46.181|51472||0|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
64.44.142.142|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
