# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.253.75|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
107.173.164.10|51472||0|36352|107.173.164.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.160.129.151|51472||0|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
137.220.52.60|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
142.93.136.97|51472||0|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.69.69|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.45.124|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.212.207.52|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.148.1.218|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.35.13|51472||0|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.36.175.160|51472||0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.198.157|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.50.67|51472||0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
66.42.82.58|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
95.179.136.192|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
