# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472|/PIVX Core:4.3.0/|70919|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
144.91.101.13|51472|/PIVX Core:4.1.1/|70919|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.226.52|51472|/PIVX Core:4.3.99/|70919|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.89.166.169|51472|/PIVX Core:4.3.0/|70919|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.71.137.127|51472|/PIVX Core:4.3.0/|70919|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.104.117.177|51472|/PIVX Core:4.1.1/|70919|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.223.137.235|51472|/PIVX Core:4.1.1/|70919|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
212.24.107.73|51472|/PIVX Core:4.3.0/|70919|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472|/PIVX Core:4.1.1/|70919|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.79.38.79|51472|/PIVX Core:4.1.1/|70919|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
62.171.146.173|51472|/PIVX Core:4.1.1/|70919|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.86.116.138|51472|/PIVX Core:4.1.1/|70919|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
89.40.1.64|51472|/PIVX Core:4.3.0/|70919|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.156.189.9|51472|/PIVX Core:4.1.1/|70919|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.111.236.157|51472|/PIVX Core:4.1.1/|70919|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.118.207|51472|/PIVX Core:4.3.0/|70919|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
