# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
116.127.164.192|51472||0|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
118.163.36.242|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
136.244.86.157|51472||0|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.39.119|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
144.202.116.48|51472||0|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
178.0.13.232|51472||0|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.203.119.128|51472||0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.52.205|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.62.126|51472||0|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
79.98.26.240|51472||0|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
88.99.101.67|51472||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.216.143.218|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
