# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.144.58|51472|/PIVX Core:5.0.1/|70921|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.71.75.34|51472|/PIVX Core:5.0.1/|70921|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.31.120.178|51472|/PIVX Core:5.0.1/|70921|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
192.248.144.237|51472|/PIVX Core:5.0.1/|70921|20473|192.248.144.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
202.182.113.98|51472|/PIVX Core:5.0.1/|70921|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
45.32.214.32|51472|/PIVX Core:5.0.1/|70921|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.170.16|51472|/PIVX Core:5.0.1/|70921|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.116.239|51472|/PIVX Core:5.0.1/|70921|20473|45.77.112.0/21|US|arin|2015-04-24|AS-CHOOPA, US
50.116.43.194|51472|/PIVX Core:5.0.1/|70921|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
54.37.197.64|51472|/PIVX Core:5.0.1/|70921|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.50.173|51472|/PIVX Core:5.0.1/|70921|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
64.44.142.13|51472|/PIVX Core:5.0.1/|70921|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.81.158|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
84.52.229.121|51472|/PIVX Core:5.0.1/|70921|34087|84.52.224.0/19|NO|ripencc|2004-11-02|NTE-BREDBAND NIX 1, Oslo, Norway, NO
