# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
13.77.76.49|51472||0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
157.245.95.51|51472||0|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.4.152|51472||0|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.207.52|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.205.209.46|51472||0|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.69.55.78|51472||0|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
193.16.10.101|51472||0|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
193.70.38.148|51472||0|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
206.189.138.119|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
5.189.188.203|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.38.198.154|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
75.188.229.209|51472||0|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
93.99.0.243|51472||0|6830|93.99.0.0/17|CZ|ripencc|2008-02-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
