# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.207.158.63|51472||0|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
144.202.69.4|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.16.176|51472||0|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.124.48|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
173.212.207.52|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.69.53.108|51472||0|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
212.237.14.77|51472||0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.202.255.35|51472||0|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.239.107|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.4.98|51472||0|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
64.44.142.244|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.213.63|51472||0|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.85.27.163|51472||0|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
