# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.157.232|51472||0|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
108.61.166.215|51472||0|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
136.244.110.65|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.23.2|51472||0|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
149.28.252.222|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
165.22.93.6|51472||0|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.127.63|51472||0|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.109.112|51472||0|39647|178.238.96.0/20|NL|ripencc|2010-07-16|REDHOSTING-AS, NL
198.23.228.100|51472||0|36352|198.23.228.0/24|US|arin|2012-10-05|AS-COLOCROSSING, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.13.165|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.58.52.235|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.167.183|51472||0|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.42.110.47|51472||0|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
79.137.54.88|51472||0|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
95.179.130.206|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
