# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.224.188|51472||0|7489|104.128.224.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
139.59.41.243|51472||0|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
150.109.107.2|51472||0|132203|150.109.106.0/23|SG|apnic|1991-06-04|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
155.138.246.197|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.65.85.82|51472||0|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.115.68|51472||0|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.96.209|51472||0|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.78.155|51472||0|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
185.163.124.55|51472||0|51269|185.163.124.0/22|FR|ripencc|2016-08-15|HEXATOM, FR
213.202.255.35|51472||0|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
45.32.237.183|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
64.44.142.203|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.47.102.251|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
85.217.170.206|51472||0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
95.179.136.192|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
