# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
134.209.185.119|51472||0|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.220.48.223|51472||0|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
140.82.63.90|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.29.143|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.71.75.34|51472||0|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.83.114|51472||0|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.62.114.172|51472||0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
193.37.212.189|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
194.135.81.154|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.52.205|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.136.250|51472||0|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.254.241.22|51472||0|5547|46.254.241.0/24|RU|ripencc|2010-12-23|ORTEL-AS Irkutsk Region, Russia, RU
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.54.214.74|51472||0|12353|77.54.0.0/16|PT|ripencc|2007-01-25|VODAFONE-PT Vodafone Portugal, PT
89.40.1.64|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
