# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.193.156|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
140.82.23.2|51472||0|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.83.113|51472||0|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.210.118|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.120.32|51472||0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.216.231.115|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
2.56.116.117|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
207.246.97.123|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.171.112|51472||0|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
64.44.142.143|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.81.225|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.183.84.165|51472||0|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.179.184.18|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
