# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.160.129.151|51472||0|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.215.101|51472||0|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
118.163.36.243|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
135.181.24.120|51472||0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.202.27.58|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.101.13|51472||0|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.44.37|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.221.94|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.172.143.17|51472||0|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
185.69.53.108|51472||0|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.34.247|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.249.89|51472||0|20473|45.76.248.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.156|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.128.99.225|51472||0|203380|78.128.99.0/24|BG|ripencc|2007-04-05|DAINTERNATIONALGROUP, GB
89.40.1.64|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
