# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.82.20|51472|/PIVX Core:5.0.1/|70921|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.88.27|51472|/PIVX Core:5.0.1/|70921|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.86.157|51472|/PIVX Core:5.0.1/|70921|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.56.148.202|51472|/PIVX Core:5.0.1/|70921|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
167.71.71.203|51472|/PIVX Core:5.0.1/|70921|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.223.139.55|51472|/PIVX Core:5.0.1/|70921|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.254.23.111|51472|/PIVX Core:4.3.99/|70921|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.92.223.54|51472|/PIVX Core:5.0.1/|70921|20473|185.92.222.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
192.99.135.200|51472|/PIVX Core:5.0.1/|70921|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.16.10.88|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
212.24.111.169|51472|/PIVX Core:5.0.1/|70921|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.13.232.174|51472|/PIVX Core:5.0.1/|70921|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
70.122.218.221|51472|/PIVX Core:5.0.1/|70921|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
81.182.118.68|51472|/PIVX Core:5.0.1/|70921|5483|81.182.0.0/15|HU|ripencc|2003-02-05|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
95.179.129.0|51472|/PIVX Core:5.0.1/|70921|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
