# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.129.88|51472||0|20473|104.207.128.0/23|US|arin|2014-10-01|AS-CHOOPA, US
108.61.188.111|51472||0|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
140.82.14.231|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.202.84.69|51472||0|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.96.109|51472||0|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.82.121.201|51472||0|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
3.1.69.246|51472||0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
45.32.210.80|51472||0|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
51.91.94.23|51472||0|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.29.241|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
89.47.167.37|51472||0|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.138.101|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
