# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.144.58|51472||0|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
116.121.125.75|51472||0|9318|116.121.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
137.220.55.25|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
140.82.63.90|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
159.65.92.166|51472||0|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.71.75.34|51472||0|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.226.115|51472||0|63949|172.105.224.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
213.239.209.41|51472||0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
37.205.9.68|51472||0|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
45.13.232.174|51472||0|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.32.228.75|51472||0|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.249.89|51472||0|20473|45.76.248.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.215.194|51472||0|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.86.70.117|51472||0|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
