# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
140.82.62.207|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.84.69|51472|/PIVX Core:5.0.1/|70921|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.56.52|51472|/PIVX Core:5.0.1/|70921|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.56.148.202|51472|/PIVX Core:5.0.1/|70921|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.71.42.213|51472|/PIVX Core:5.0.1/|70921|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
198.13.52.102|51472|/PIVX Core:5.0.1/|70921|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
2.56.116.117|51472|/PIVX Core:5.0.1/|70921|35913|2.56.116.0/24|LV|ripencc|2019-03-14|DEDIPATH-LLC, US
45.32.192.148|51472|/PIVX Core:5.0.1/|70921|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.43.45|51472|/PIVX Core:5.0.1/|70921|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.6.81|51472|/PIVX Core:5.0.1/|70921|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.37.197.64|51472|/PIVX Core:5.0.1/|70921|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.178.24.239|51472|/PIVX Core:5.0.1/|70921|6830|62.178.0.0/17|AT|ripencc|2000-09-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
64.44.142.20|51472|/PIVX Core:5.0.1/|70921|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
95.179.179.39|51472|/PIVX Core:5.0.1/|70921|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
