# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.218.47|51472||0|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
121.141.88.68|51472||0|4766|121.136.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
137.220.53.121|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
144.202.71.79|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.254.169|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.125.241|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.37.212.189|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
209.250.247.192|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.77.97.173|51472||0|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.254.241.24|51472||0|5547|46.254.241.0/24|RU|ripencc|2010-12-23|ORTEL-AS Irkutsk Region, Russia, RU
71.83.152.99|51472||0|20115|71.83.128.0/19|US|arin|2005-05-19|CHARTER-20115, US
78.141.230.26|51472||0|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
78.46.234.210|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.138.101|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.30.195.95|51472||0|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
