# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.207.153.116|51472||0|20473|104.207.152.0/22|US|arin|2014-10-01|AS-CHOOPA, US
137.220.48.223|51472||0|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
138.68.70.123|51472||0|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.28.118.170|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.212.252|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.203.30.87|51472||0|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
164.68.112.107|51472||0|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
178.128.168.121|51472||0|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.13.165|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.77.240.10|51472||0|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.170.32|51472||0|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
94.176.233.169|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
94.177.232.41|51472||0|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
