# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.157.232|51472||0|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
108.61.192.234|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
137.220.48.223|51472||0|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
159.65.92.166|51472||0|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
198.13.60.201|51472||0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.148.96.92|51472||0|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.76.192|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.81.5.169|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
54.39.50.173|51472||0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
66.70.132.54|51472||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
78.47.252.122|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.98.26.240|51472||0|62282|79.98.24.0/21|LT|ripencc|2007-10-23|RACKRAY UAB Rakrejus, LT
82.75.210.170|51472||0|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
