# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.144.58|51472||0|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.191.42.129|51472||0|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
136.244.111.53|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.220.53.147|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
139.162.89.121|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.202.25.49|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.48.241|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
165.22.61.219|51472||0|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.212.207.52|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.216.231.106|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.77.139.191|51472||0|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.155|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
88.99.225.193|51472||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.179.139.134|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.30.197.33|51472||0|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
