# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
140.82.6.184|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.114.7|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
157.230.39.102|51472||0|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.22.24.96|51472||0|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.125.249|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.205.210.89|51472||0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.216.231.105|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
185.53.129.57|51472||0|43350|185.53.129.0/24|EU|ripencc|2014-04-10|NFORCE, NL
185.69.53.108|51472||0|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
193.16.10.91|51472||0|35913|193.16.10.0/24|GB|ripencc|2018-07-06|DEDIPATH-LLC, US
207.246.107.184|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.7.139|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
62.73.104.115|51472||0|8866|62.73.104.0/22|BG|ripencc|2001-06-22|BTC-AS BULGARIA, BG
95.85.27.163|51472||0|14061|95.85.0.0/18|EU|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
