# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.119.117|51472||0|20473|108.61.119.0/24|US|arin|2010-12-08|AS-CHOOPA, US
134.209.229.0|51472||0|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.41.243|51472||0|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.248.6.149|51472||0|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
155.138.163.113|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
165.22.93.6|51472||0|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
212.24.111.61|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.76.192|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.85.77|51472||0|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.24.196|51472||0|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.15.46.181|51472||0|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.190.243.70|51472||0|20115|68.190.240.0/20|US|arin|2002-12-31|CHARTER-20115, US
