# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.155.31|51472|/PIVX Core:5.0.1/|70921|20473|104.207.152.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.154.59|51472|/PIVX Core:5.0.1/|70921|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
137.220.34.211|51472|/PIVX Core:5.0.1/|70921|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
144.202.90.128|51472|/PIVX Core:5.0.1/|70921|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.71.5.145|51472|/PIVX Core:5.0.1/|70921|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.223.139.55|51472|/PIVX Core:5.0.1/|70921|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.128.233.164|51472|/PIVX Core:5.0.1/|70921|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.50.228.44|51472|/PIVX Core:5.0.1/|70921|24641|185.50.228.0/22|CZ|ripencc|2014-03-19|FASTER-AS, CZ
213.202.255.35|51472|/PIVX Core:5.0.1/|70921|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
45.13.232.174|51472|/PIVX Core:5.0.1/|70921|35913|45.13.232.0/24|DE|ripencc|2019-05-07|DEDIPATH-LLC, US
45.32.207.37|51472|/PIVX Core:5.0.1/|70921|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.6.81|51472|/PIVX Core:5.0.1/|70921|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.124.77|51472|/PIVX Core:5.0.1/|70921|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
88.99.101.67|51472|/PIVX Core:5.0.1/|70921|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
