# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
134.209.185.119|51472||0|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.76.161|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.203.14.205|51472||0|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
167.86.120.32|51472||0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.83.114|51472||0|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.31.116.11|51472||0|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.28.175|51472||0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.135.84.111|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
206.189.88.252|51472||0|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.250.243.32|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
62.141.37.43|51472||0|24961|62.141.32.0/20|DE|ripencc|2002-08-28|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
64.44.142.133|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
95.111.236.157|51472||0|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
