# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
134.209.88.27|51472|/PIVX Core:5.0.1/|70921|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.92.169|51472|/PIVX Core:5.0.1/|70921|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.99.186.63|51472|/PIVX Core:5.0.1/|70921|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.82.121.121|51472|/PIVX Core:5.0.1/|70921|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
176.223.139.123|51472|/PIVX Core:5.0.1/|70921|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
192.248.180.35|51472|/PIVX Core:5.0.1/|70921|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
2.56.116.97|51472|/PIVX Core:5.0.1/|70921|35913|2.56.116.0/24|LV|ripencc|2019-03-14|DEDIPATH-LLC, US
207.148.69.162|51472|/PIVX Core:5.0.1/|70921|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
213.239.209.41|51472|/PIVX Core:5.0.1/|70921|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
45.15.168.118|51472|/PIVX Core:5.0.1/|70921|35913|45.15.168.0/24|LV|ripencc|2019-05-13|DEDIPATH-LLC, US
45.76.6.81|51472|/PIVX Core:5.0.1/|70921|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.216.134|51472|/PIVX Core:5.0.1/|70921|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
