# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.192.234|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.111.53|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.38.149|51472||0|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.15.6|51472||0|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.82.209|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.165.154|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
193.37.212.246|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
213.136.80.93|51472||0|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.37.25|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.171.112|51472||0|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
66.70.132.54|51472||0|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
78.141.230.26|51472||0|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
95.179.179.91|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
