# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.207.158.63|51472||0|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
116.127.164.205|51472||0|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
142.93.97.224|51472||0|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.89.133|51472||0|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
166.70.54.40|51472||0|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.6.101|51472||0|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.223.142.105|51472||0|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.28.175|51472||0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
212.73.150.41|51472||0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.13.165|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.64.98|51472||0|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.58.60.158|51472||0|7489|45.58.60.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.38.16|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
95.216.46.146|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
