# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.253.12|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
136.244.104.237|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.248.44.37|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.243.92|51472||0|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.179.101.105|51472||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
172.99.116.28|51472||0|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
185.92.222.119|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
193.37.212.189|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
2.56.116.117|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
207.148.1.218|51472||0|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.38.16|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
51.38.232.102|51472||0|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.111.84.225|51472||0|22773|68.111.64.0/19|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
95.179.138.101|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
