# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
13.94.188.27|51472||0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.162.87.217|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.202.111.229|51472||0|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.130.128|51472||0|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
151.249.71.26|51472||0|43207|151.249.64.0/20|GB|ripencc|2012-08-20|QUICKLINE, GB
155.138.253.185|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
158.69.210.49|51472||0|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
199.247.28.215|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.21.1|51472||0|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
31.211.71.70|51472||0|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.76.62.191|51472||0|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.240.10|51472||0|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.157|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
95.179.190.161|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
