# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.141.96|51472||0|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.192.6|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.203.131.14|51472||0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.36.242|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
139.162.73.110|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.202.25.49|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.85.26|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.89.115.68|51472||0|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.24.96|51472||0|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.255.146|51472||0|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
62.210.10.153|51472||0|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.44.142.142|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.76.74|51472||0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
