# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.166.215|51472||0|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
134.209.155.241|51472||0|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.89.158|51472||0|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.62.207|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.42.86|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
172.99.116.28|51472||0|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
185.177.59.227|51472||0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.116.16|51472||0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.216.231.105|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
199.247.28.232|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
212.73.150.41|51472||0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.13.165|51472||0|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.83.105.40|51472||0|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
66.42.106.68|51472||0|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
