# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.192.234|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
134.209.255.33|51472||0|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.75.54|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.65.85.82|51472||0|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.172.143.17|51472||0|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.228.12|51472||0|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
185.205.210.89|51472||0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.235.233|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.247.222|51472||0|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.164.126|51472||0|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.154.199.8|51472||0|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
66.42.80.209|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
95.179.177.227|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.7.177|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
