# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
108.61.193.156|51472||0|20473|108.61.192.0/23|US|arin|2010-12-08|AS-CHOOPA, US
139.162.89.121|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
140.82.23.2|51472||0|20473|140.82.16.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.69.4|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.82.209|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.210.118|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.89.124.159|51472||0|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
188.127.249.29|51472||0|56694|188.127.248.0/22|RU|ripencc|2009-08-06|DHUB, RU
206.189.130.58|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.24.98.217|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.232.148|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
66.42.67.64|51472||0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
84.19.87.108|51472||0|33943|84.19.64.0/19|CZ|ripencc|2004-08-19|CBEZDRAT-AS, CZ
