# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.154.59|51472||0|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
136.244.110.65|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.145.247|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
161.97.65.227|51472||0|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.125.243|51472||0|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.89.81|51472||0|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.166.69.112|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
212.24.111.169|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.228.34|51472||0|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.230|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.76.35.13|51472||0|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.68.102|51472||0|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
94.156.189.9|51472||0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.179.136.192|51472||0|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
