# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.252.95|51472||0|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.144.58|51472||0|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
140.82.62.207|51472||0|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.116.141|51472||0|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.165.178|51472||0|NA|NA|US|arin|2018-12-05|NA
178.238.109.112|51472||0|39647|178.238.96.0/20|NL|ripencc|2010-07-16|REDHOSTING-AS, NL
2.56.116.97|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
206.189.130.58|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.74.41|51472||0|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
213.239.209.41|51472||0|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.52.205|51472||0|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
62.77.156.103|51472||0|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
66.42.80.33|51472||0|NA|NA|US|arin|2018-05-07|NA
95.179.184.14|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
