# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.29.70.147|51472||0|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US
136.244.86.157|51472||0|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.217.130.128|51472||0|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
159.65.195.30|51472||0|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.71.3.219|51472||0|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.110.168|51472||0|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.208.43|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.205.210.89|51472||0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
188.165.212.82|51472||0|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.68.46.50|51472||0|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
206.189.130.58|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.32.237.183|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
5.9.37.135|51472||0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
64.44.137.69|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
85.217.170.206|51472||0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
