# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.133.57|51472||0|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
137.220.39.119|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
144.91.101.13|51472||0|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.211.145|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
172.105.215.29|51472||0|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
37.139.139.164|51472||0|57866|37.139.136.0/21|NL|ripencc|2012-02-28|FUSIX-AS, NL
45.32.210.80|51472||0|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.97.173|51472||0|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.38.232.102|51472||0|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.141.238.163|51472||0|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
88.99.225.193|51472||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.99.0.246|51472||0|6830|93.99.0.0/17|CZ|ripencc|2008-02-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
95.111.236.157|51472||0|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
