# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.50.173|51472||0|29802|104.156.48.0/21|US|arin|2014-07-14|HVC-AS, US
139.162.108.227|51472||0|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
194.135.89.63|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
198.13.52.102|51472||0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
209.97.174.157|51472||0|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
3.1.69.246|51472||0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
45.58.52.245|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
46.101.180.39|51472||0|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
54.36.175.160|51472||0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.50.173|51472||0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
64.44.142.244|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
81.88.210.49|51472||0|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
87.106.20.245|51472||0|8560|87.106.0.0/16|DE|ripencc|2005-08-10|ONEANDONE-AS Brauerstrasse 48, DE
94.176.233.169|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
