# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.141.96|51472||0|20473|104.238.140.0/22|US|arin|2014-11-13|AS-CHOOPA, US
116.202.35.157|51472||0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
137.220.34.211|51472||0|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
144.202.68.142|51472||0|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.119.124|51472||0|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.164.149|51472||0|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
31.211.71.210|51472||0|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.32.207.220|51472||0|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.68.102|51472||0|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.11|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
46.101.180.39|51472||0|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.68.175.1|51472||0|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.141.216.134|51472||0|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
