# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
140.238.223.19|51472|/PIVX Core:5.0.1/|70921|31898|140.238.208.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
140.82.62.207|51472|/PIVX Core:5.0.1/|70921|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.69.88|51472|/PIVX Core:5.0.1/|70921|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.247.83|51472|/PIVX Core:5.0.1/|70921|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.99.179.109|51472|/PIVX Core:5.0.1/|70921|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
185.164.136.190|51472|/PIVX Core:5.0.1/|70921|62240|185.164.136.0/23|GB|ripencc|2016-08-19|CLOUVIDER Clouvider - Global ASN, GB
192.248.180.35|51472|/PIVX Core:5.0.1/|70921|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
45.32.185.68|51472|/PIVX Core:5.0.1/|70921|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.63.38.16|51472|/PIVX Core:5.0.1/|70921|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.6.81|51472|/PIVX Core:5.0.1/|70921|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.77.65.106|51472|/PIVX Core:5.0.1/|70921|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.197.64|51472|/PIVX Core:5.0.1/|70921|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
95.179.183.89|51472|/PIVX Core:5.0.1/|70921|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
