# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472|/PIVX Core:5.0.1/|70921|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
134.209.185.119|51472|/PIVX Core:5.0.1/|70921|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
157.245.32.126|51472|/PIVX Core:5.0.1/|70921|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.97.81.160|51472|/PIVX Core:5.0.1/|70921|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
168.119.6.101|51472|/PIVX Core:5.0.1/|70921|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.82.82.215|51472|/PIVX Core:5.0.1/|70921|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
176.223.139.55|51472|/PIVX Core:5.0.1/|70921|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.238.224.152|51472|/PIVX Core:5.0.1/|70921|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.36.237.31|51472|/PIVX Core:5.0.1/|70921|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
194.135.89.63|51472|/PIVX Core:5.0.1/|70921|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
207.246.102.174|51472|/PIVX Core:5.0.1/|70921|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.24.111.169|51472|/PIVX Core:5.0.1/|70921|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.81.5.169|51472|/PIVX Core:5.0.1/|70921|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
5.189.164.126|51472|/PIVX Core:5.0.1/|70921|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
88.99.225.193|51472|/PIVX Core:5.0.1/|70921|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.40.6.183|51472|/PIVX Core:5.0.1/|70921|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
