# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.185.119|51472|/PIVX Core:5.0.1/|70921|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.100.48|51472|/PIVX Core:5.0.1/|70921|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.6.184|51472|/PIVX Core:5.0.1/|70921|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
167.172.186.111|51472|/PIVX Core:5.0.1/|70921|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
185.92.221.185|51472|/PIVX Core:5.0.1/|70921|20473|185.92.220.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
188.166.69.112|51472|/PIVX Core:5.0.1/|70921|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
199.247.28.215|51472|/PIVX Core:5.0.1/|70921|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.246.106.73|51472|/PIVX Core:5.0.1/|70921|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.186.212|51472|/PIVX Core:5.0.1/|70921|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.63.36.104|51472|/PIVX Core:5.0.1/|70921|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.104.100|51472|/PIVX Core:5.0.1/|70921|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.169|51472|/PIVX Core:5.0.1/|70921|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
5.9.50.87|51472|/PIVX Core:5.0.1/|70921|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.77.65.106|51472|/PIVX Core:5.0.1/|70921|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.197.64|51472|/PIVX Core:5.0.1/|70921|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
95.179.179.39|51472|/PIVX Core:5.0.1/|70921|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
