# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.129.151|51472|/PIVX Core:5.0.1/|70921|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
138.197.139.253|51472|/PIVX Core:5.0.1/|70921|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.82.36.52|51472|/PIVX Core:5.0.1/|70921|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
165.22.211.51|51472|/PIVX Core:5.0.1/|70921|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.82.82.215|51472|/PIVX Core:5.0.1/|70921|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
185.216.231.180|51472|/PIVX Core:5.0.1/|70921|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
199.247.28.232|51472|/PIVX Core:5.0.1/|70921|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
202.182.113.98|51472|/PIVX Core:5.0.1/|70921|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
207.246.80.222|51472|/PIVX Core:5.0.1/|70921|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.229.221|51472|/PIVX Core:5.0.1/|70921|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.37.229|51472|/PIVX Core:5.0.1/|70921|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.145|51472|/PIVX Core:5.0.1/|70921|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
78.242.20.38|51472|/PIVX Core:5.0.1/|70921|12322|78.224.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
