# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
136.244.117.198|51472||0|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.14.231|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.202.22.103|51472||0|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.101.13|51472||0|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.48.241|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.232.68|51472||0|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
193.37.212.250|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
207.180.205.38|51472||0|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.58.52.246|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.86.70.102|51472||0|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
62.210.10.153|51472||0|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.77.156.103|51472||0|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
66.42.80.209|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
89.40.0.68|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.190.161|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
