# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.238.128.130|51472||0|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
107.173.164.10|51472||0|36352|107.173.164.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.218.47|51472||0|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
116.121.125.75|51472||0|9318|116.121.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
139.162.108.227|51472||0|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
149.28.33.136|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
165.22.93.6|51472||0|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.101.105|51472||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
178.62.114.172|51472||0|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.216.231.115|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
2.56.116.117|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
207.148.21.1|51472||0|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
217.172.185.41|51472||0|8972|217.172.184.0/22|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
54.38.198.156|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
95.216.143.218|51472||0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
