# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.52|51472|/PIVX Core:5.0.1/|70921|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.253.12|51472|/PIVX Core:5.0.1/|70921|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
108.61.199.105|51472|/PIVX Core:5.0.1/|70921|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
136.244.77.50|51472|/PIVX Core:5.0.1/|70921|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
176.31.120.178|51472|/PIVX Core:5.0.1/|70921|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
185.164.136.190|51472|/PIVX Core:5.0.1/|70921|62240|185.164.136.0/23|GB|ripencc|2016-08-19|CLOUVIDER Clouvider - Global ASN, GB
185.216.231.105|51472|/PIVX Core:5.0.1/|70921|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
2.56.116.151|51472|/PIVX Core:5.0.1/|70921|35913|2.56.116.0/24|LV|ripencc|2019-03-14|DEDIPATH-LLC, US
207.246.80.222|51472|/PIVX Core:5.0.1/|70921|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.239.209.41|51472|/PIVX Core:5.0.1/|70921|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
45.32.214.32|51472|/PIVX Core:5.0.1/|70921|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.24.196|51472|/PIVX Core:5.0.1/|70921|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.37.197.64|51472|/PIVX Core:5.0.1/|70921|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
94.156.189.80|51472|/PIVX Core:5.0.1/|70921|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
