# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.50.173|51472||0|29802|104.156.48.0/21|US|arin|2014-07-14|HVC-AS, US
108.61.157.124|51472||0|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
116.127.164.205|51472||0|9318|116.127.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.202.16.129|51472||0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
149.28.106.170|51472||0|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
172.104.109.165|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.242.96|51472||0|63949|172.105.240.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
185.92.220.152|51472||0|20473|185.92.220.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
194.135.89.63|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
206.189.88.252|51472||0|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.29.234|51472||0|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
212.24.111.61|51472||0|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.235.174|51472||0|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.36.40.201|51472||0|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
95.179.167.128|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
