# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.224.188|51472||0|7489|104.128.224.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.123.193|51472||0|20473|108.61.122.0/23|US|arin|2010-12-08|AS-CHOOPA, US
118.163.36.243|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
142.93.214.107|51472||0|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
150.109.107.2|51472||0|132203|150.109.106.0/23|SG|apnic|1991-06-04|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
157.230.103.8|51472||0|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
172.104.117.219|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.56.77|51472||0|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.31.120.178|51472||0|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
198.57.27.227|51472||0|62563|198.57.27.0/24|CA|arin|2013-10-01|AS-GLOBALTELEHOST, CA
2.56.116.117|51472||0|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.77.112.14|51472||0|20473|45.77.112.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.188.203|51472||0|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.141.37.43|51472||0|24961|62.141.32.0/20|DE|ripencc|2002-08-28|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
64.44.137.160|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
