# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.153.116|51472||0|20473|104.207.152.0/22|US|arin|2014-10-01|AS-CHOOPA, US
108.61.189.249|51472||0|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
138.68.18.7|51472||0|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.202.111.229|51472||0|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.6.149|51472||0|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.42.86|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.249.71.26|51472||0|43207|151.249.64.0/20|GB|ripencc|2012-08-20|QUICKLINE, GB
167.179.101.105|51472||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
185.203.118.78|51472||0|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
202.5.21.31|51472||0|7489|202.5.20.0/22|US|arin|2016-06-20|HOSTUS-GLOBAL-AS HostUS, HK
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.58.52.245|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.34.247|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
54.38.198.157|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.142.142|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.141.213.63|51472||0|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
