# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.52|51472|/PIVX Core:5.0.1/|70921|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.156.50.173|51472|/PIVX Core:5.0.1/|70921|29802|104.156.48.0/21|US|arin|2014-07-14|HVC-AS, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
134.209.185.119|51472|/PIVX Core:5.0.1/|70921|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.202.62.48|51472|/PIVX Core:5.0.1/|70921|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.38.46|51472|/PIVX Core:5.0.1/|70921|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.65.195.30|51472|/PIVX Core:5.0.1/|70921|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
193.16.10.103|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
195.201.110.220|51472|/PIVX Core:5.0.1/|70921|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
206.189.138.119|51472|/PIVX Core:5.0.1/|70921|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.24.98.217|51472|/PIVX Core:5.0.1/|70921|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.59.123.172|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
217.69.13.165|51472|/PIVX Core:5.0.1/|70921|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
45.63.7.144|51472|/PIVX Core:5.0.1/|70921|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.79.167.196|51472|/PIVX Core:5.0.1/|70921|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
