# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.157.124|51472||0|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
121.141.88.68|51472||0|4766|121.136.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
137.220.52.60|51472||0|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
140.82.14.231|51472||0|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.85.26|51472||0|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.80.57.90|51472||0|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
155.138.253.185|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
185.203.116.16|51472||0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.92.223.58|51472||0|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
199.247.29.136|51472||0|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.34.169|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
51.15.46.181|51472||0|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
54.38.198.156|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.47.143.61|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.179.164.31|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
